"Cover the lamp, that stuck into the socket,  by plastic bag, before take it out.",This way  the fragments will stay in the bag and no one will be hurted.
"Put hand into a sock, if you don't have a rag.",Use only clean socks.
"You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
You  can irrigate room flowers by chilled water after boiling potatoes or pasta.
","This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
This water contains  a lot of useful microelements for plants.
"
Put into refrigerator half of peeled onion on the plate for 2-3 hours to get rid from the unpleasant odor.,"There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
There is another way:  leave on the shelves pieces of black bread, and do not open  refrigerator for several hours.
"
"You can defrost the refrigerator very quickly with standard rubber hot-water bottle filled with hot water, putting it in the freezer.","No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
No ice after just half an hour.
"
"Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
Stains on the glass from dried white paint  remove with safety razor blade, from fresh paint - with  turpentine.
","Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
Glass dirty from flies wipe with meths.
"
Upholstery material on soft furniture can be cleaned with a clean woolen cloth soaked in a warm solution of any synthetic detergent for woollens.,Furniture should be cleaned with gentle circular movements.
Glasses should be cleaned by soft cloth.,Optical glasses rubbed with a cotton swab dipped in pure alcohol.
"You can stain the glass, while painting the window frames. ","To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
To avoid this, stick to the glass  strips of paper with adhesive tape or starch glue .
"
Soak for a couple of hours white woolen stuff before washing in a solution containing 2 tablespoons of washing powder per 10 liters of water to better bleach it.,Solution temperature  not exceeding 20 ° C.
"Stains on the clothes from artificial skin cannot be removed with alcohol, benzine and acetone.",Better use for this warm soapy water .
Lemon juice able to replace the bleach.,"Add half a cup of lemon juice of into the water while washing, to return bright fresh look for pale clothes."
"Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
Wash jar with the  warm water and one teaspoon of mustard to rid of the smell.
",You can also add a bit salt.
Use rice to clean hard to reach areas in vases and bottles.,"Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
Pour  tablespoon of groats inside, add warm soapy water and shake.
"
"Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
Dust from wallpaper could be removed by vacuum cleaner with a soft accessory or with cloth, wrapped around the brush.
",Especially contaminated places could be cleaned with warm white bread or wheat bran.
Use  rubber gloves to remove pet hairs from soft  furniture.,"Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
Just lead with wet glove over the surface and all the wool will be on it.
"
"Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
Refresh the wooden furniture possible using shoe cream with suitable shade.
",Use the walnut kernels to remove scratches on the furniture.
Polish  linoleum  with toothpaste to return it the former gloss.,Use also a tooth powder dissolved in a small amount of  water.
"Make walls in the entrance hall one-color and lighter than in the rooms, and the apartment will looks more commodious.",Dark colors visually reduce the space.
Lemons could help remove stains from wood and plastic cutting boards.,"Doesn't take not too much space,not expensive, solves the problem with a lot of unexpected guests and with dishes washing."
"To wash the small things in dishwasher, use laundry bag.",For example you can wash baby bottles or stemware.
Grind a handful of rice in coffee grinder to clean it.,"Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

Dont forget to remove the resulting flour and rub grinder with dry towel.

"
"To avoid infested house by insects, prepare a solution of water and tea tree oil and sprinkle by it doors and windows usually used by insects to enter.","This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
This is will scare them. Soaked in essence of lavender  the cotton balls will scare flies.
"
"Two cups stuck in each other, could be separated easily without risk of damage.","Put the lower glass in a hot water, and the upper fill in with cold. They will be separated very easy."
Dont clean the windows glass with hot water: it  could left stains and smudges.,Don't clean window glass with hot water: it would leave stains and smudges.
"Turn out dark things inside out before washing to avoid the fluff sticking.
Turn out dark things inside out before washing to avoid the fluff sticking.
Turn out dark things inside out before washing to avoid the fluff sticking.
Turn out dark things inside out before washing to avoid the fluff sticking.
Turn out dark things inside out before washing to avoid the fluff sticking.
Turn out dark things inside out before washing to avoid the fluff sticking.
",This way the things will be in-use longer than usual.
Bad smell in the kitchen can be removed if  burn there dry lemon or orange peels.,In the toilet strike a match would be enough.
Wipe tile with a cloth moistened in a weak solution of ammonia to back losted gloss.,Wipe tile with a cloth moistened in a weak solution of ammonia to give back it lost gloss.
"Wipe  blackened copper items with grated raw potatoes, to give it back original look.",You can clean copper items with solution from salt and vinegar.
"Keep the nail by clothespin, while working a hammer.",Your fingers will be more safety.
"Soak candle for an hour in salted water and then dry it before using, so candle will burn longer and spread less.",The candle will crackle while burning if you dried it not good enough.
"Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
Put tables and chairs legs into socks during the replacement, to avoid scratches on the floor.
",You can also use plastic bags or plastic lids from cans.
"Press salted piece of paper, to remove  stains from encrustations from iron.",Better use a fine salt..
Keep knives separately from other metal items.,Knife blades become dull quickly and require frequent sharpening if  have contacts with forks.
"Stainless steel easy to clean with olive oil.
Stainless steel easy to clean with olive oil.
Stainless steel easy to clean with olive oil.
Stainless steel easy to clean with olive oil.
Stainless steel easy to clean with olive oil.
Stainless steel easy to clean with olive oil.
","Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
Wipe metal with a cloth soaked in oil, then rub  to shine by dry paper towel.
"
"To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 To clean jewelry easier use the pieces of velvet or corduroy. The time-blackened gold and overgild products can be refreshed by onion juice.

 ","Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
Rub their surface and let them dry. After one and  half or two hours rinse with water and let dry again.
"
"Remove lipstick stains from clothes by hairspray.
Remove lipstick stains from clothes by hairspray.
Remove lipstick stains from clothes by hairspray.
Remove lipstick stains from clothes by hairspray.
Remove lipstick stains from clothes by hairspray.
Remove lipstick stains from clothes by hairspray.
","Sprinkle stain with hairspray, leave for 10 minutes and then wipe with a damp cloth or sponge if item is machine washable. Then wash as usual."
Aluminum foil is perfect to remove dried stains from glassware.,Crumple the foil into a ball and use it instead  the usual  sponge for dishes.
"Rub zipper on your bag or purse by a piece candle if it fasten bad.
Rub zipper on your bag or purse by a piece candle if it fasten bad.
Rub zipper on your bag or purse by a piece candle if it fasten bad.
Rub zipper on your bag or purse by a piece candle if it fasten bad.
Rub zipper on your bag or purse by a piece candle if it fasten bad.
","You can also rub the door hinges with candle, if they squeak.
You can also rub the door hinges with candle, if they squeak.
You can also rub the door hinges with candle, if they squeak.
You can also rub the door hinges with candle, if they squeak.
You can also rub the door hinges with candle, if they squeak.
"
"Chalk helping keep tableware from tarnishing.
Chalk helping keep tableware from tarnishing.
Chalk helping keep tableware from tarnishing.
Chalk helping keep tableware from tarnishing.
Chalk helping keep tableware from tarnishing.
","Wrap a piece of chalk  which moisture absorbent by gauze and put in a box where you store silverware.
Wrap a piece of chalk  which moisture absorbent by gauze and put in a box where you store silverware.
Wrap a piece of chalk  which moisture absorbent by gauze and put in a box where you store silverware.
Wrap a piece of chalk  which moisture absorbent by gauze and put in a box where you store silverware.
Wrap a piece of chalk  which moisture absorbent by gauze and put in a box where you store silverware.
"
"Little stains on suede you can remove by a nail file.
Little stains on suede you can remove by a nail file.
Little stains on suede you can remove by a nail file.
Little stains on suede you can remove by a nail file.
Little stains on suede you can remove by a nail file.
","Just  rub the stain a bit with nail file.
Just  rub the stain a bit with nail file.
Just  rub the stain a bit with nail file.
Just  rub the stain a bit with nail file.
Just  rub the stain a bit with nail file.
"
"Crumpled by furnishings areas on the carpet can be returned to its former state, if ""coif"" them with a fork.","Put a piece of ice on the crumpled place, before do that."
"Soda can be used, as a freshener for the linen.
Soda can be used, as a freshener for the linen.
Soda can be used, as a freshener for the linen.
Soda can be used, as a freshener for the linen.
Soda can be used, as a freshener for the linen.
","Place an open box in a closet where sheets and towels holds, to get  rid of the  mustiness smell.
Place an open box in a closet where sheets and towels holds, to get  rid of the  mustiness smell.
Place an open box in a closet where sheets and towels holds, to get  rid of the  mustiness smell.
Place an open box in a closet where sheets and towels holds, to get  rid of the  mustiness smell.
Place an open box in a closet where sheets and towels holds, to get  rid of the  mustiness smell.
"
"Soda could help to remove  pipes obstruction .
Soda could help to remove  pipes obstruction .
Soda could help to remove  pipes obstruction .
Soda could help to remove  pipes obstruction .
Soda could help to remove  pipes obstruction .
","Fill into the sink tap hole half a cup of soda, then pour half a cup of vinegar. On the top of  hole put  the damp cloth and wait 5 minutes. Then let the hot water go."
"When the doors of closets, wardrobes or other furniture difficult to close, that usually means that the furniture is improperly installed.
When the doors of closets, wardrobes or other furniture difficult to close, that usually means that the furniture is improperly installed.
When the doors of closets, wardrobes or other furniture difficult to close, that usually means that the furniture is improperly installed.
When the doors of closets, wardrobes or other furniture difficult to close, that usually means that the furniture is improperly installed.
When the doors of closets, wardrobes or other furniture difficult to close, that usually means that the furniture is improperly installed.
","Put a piece of plywood or cardboard under one of the furniture legs.
Put a piece of plywood or cardboard under one of the furniture legs.
Put a piece of plywood or cardboard under one of the furniture legs.
Put a piece of plywood or cardboard under one of the furniture legs.
Put a piece of plywood or cardboard under one of the furniture legs.
"
"Маленький кусочек графита, помещенной в зазоре повышенных петли, помогает избежать скрипа скрипящей двери.","The graphite turn into powder and will serve  long time as a grease.
The graphite turn into powder and will serve  long time as a grease.
The graphite turn into powder and will serve  long time as a grease.
The graphite turn into powder and will serve  long time as a grease.
The graphite turn into powder and will serve  long time as a grease.
"
"Try baby napkins to wipe electronic devices, before buying special facilities.
Try baby napkins to wipe electronic devices, before buying special facilities.
Try baby napkins to wipe electronic devices, before buying special facilities.
Try baby napkins to wipe electronic devices, before buying special facilities.
Try baby napkins to wipe electronic devices, before buying special facilities.
",Napkins handle with it in same way.
"Polyethylene could help out to repair electrical wiring if you have not electrical tape.
Polyethylene could help out to repair electrical wiring if you have not electrical tape.
Polyethylene could help out to repair electrical wiring if you have not electrical tape.
Polyethylene could help out to repair electrical wiring if you have not electrical tape.
Polyethylene could help out to repair electrical wiring if you have not electrical tape.
","Wrap the cable with ribbon from polyethylene film, melt it with fire from match and insulate the connection using heated mass."
"The iron get hot  faster than get cold.
The iron get hot  faster than get cold.
The iron get hot  faster than get cold.
The iron get hot  faster than get cold.
The iron get hot  faster than get cold.
","Therefore, better firstly iron the items, that require most lowest temperature, for example, products made ​​from synthetic fabrics."
"Remove spots on polished surface from hot items by wiping them with pure alcohol and vegetable oil.
Remove spots on polished surface from hot items by wiping them with pure alcohol and vegetable oil.
Remove spots on polished surface from hot items by wiping them with pure alcohol and vegetable oil.
Remove spots on polished surface from hot items by wiping them with pure alcohol and vegetable oil.
Remove spots on polished surface from hot items by wiping them with pure alcohol and vegetable oil.
","Rub with sponge by circular motion until the stain disappears.
Rub with sponge by circular motion until the stain disappears.
Rub with sponge by circular motion until the stain disappears.
Rub with sponge by circular motion until the stain disappears.
Rub with sponge by circular motion until the stain disappears.
"
"Ordinary yeasts are very effective to kill ants.
Ordinary yeasts are very effective to kill ants.
Ordinary yeasts are very effective to kill ants.
Ordinary yeasts are very effective to kill ants.
Ordinary yeasts are very effective to kill ants.
","Prepare a thick paste from yeast and water, then add a  bit jam or honey.
Prepare a thick paste from yeast and water, then add a  bit jam or honey.
Prepare a thick paste from yeast and water, then add a  bit jam or honey.
Prepare a thick paste from yeast and water, then add a  bit jam or honey.
Prepare a thick paste from yeast and water, then add a  bit jam or honey.
"
"Sprinkle a few drops of perfume on the lampshade,to make room smelling by your favorite perfume.
Sprinkle a few drops of perfume on the lampshade,to make room smelling by your favorite perfume.
Sprinkle a few drops of perfume on the lampshade,to make room smelling by your favorite perfume.
Sprinkle a few drops of perfume on the lampshade,to make room smelling by your favorite perfume.
Sprinkle a few drops of perfume on the lampshade,to make room smelling by your favorite perfume.
","Do this at day time, because the light better turn on only a few hours later.
Do this at day time, because the light better turn on only a few hours later.
Do this at day time, because the light better turn on only a few hours later.
Do this at day time, because the light better turn on only a few hours later.
Do this at day time, because the light better turn on only a few hours later.
"
"Turn all the hangers in the closet  ""vice versa."" Now hang all the clothes that you will use throughout the year, as usual.
Turn all the hangers in the closet  ""vice versa."" Now hang all the clothes that you will use throughout the year, as usual.
Turn all the hangers in the closet  ""vice versa."" Now hang all the clothes that you will use throughout the year, as usual.
Turn all the hangers in the closet  ""vice versa."" Now hang all the clothes that you will use throughout the year, as usual.
Turn all the hangers in the closet  ""vice versa."" Now hang all the clothes that you will use throughout the year, as usual.
","After one year, you will realize what you need throw away.
After one year, you will realize what you need throw away.
After one year, you will realize what you need throw away.
After one year, you will realize what you need throw away.
After one year, you will realize what you need throw away.
"
"You could paint your  linoleum.
You could paint your  linoleum.
You could paint your  linoleum.
You could paint your  linoleum.
You could paint your  linoleum.
","But firstly wash  floor with laundry soda, then with clean water and dry.

But firstly wash  floor with laundry soda, then with clean water and dry.

But firstly wash  floor with laundry soda, then with clean water and dry.

But firstly wash  floor with laundry soda, then with clean water and dry.

But firstly wash  floor with laundry soda, then with clean water and dry.

"
"Muddy incrustation on the glass can be removed with a cloth soaked in vinegar.

 Muddy incrustation on the glass can be removed with a cloth soaked in vinegar.

 Muddy incrustation on the glass can be removed with a cloth soaked in vinegar.

 Muddy incrustation on the glass can be removed with a cloth soaked in vinegar.

 ","Then clean the glass by clean water and wipe  by soft paper with circular motion to get dry.


Then clean the glass by clean water and wipe  by soft paper with circular motion to get dry.


Then clean the glass by clean water and wipe  by soft paper with circular motion to get dry.


Then clean the glass by clean water and wipe  by soft paper with circular motion to get dry.


"
"Make rooms  be more spacious.

Make rooms  be more spacious.

Make rooms  be more spacious.

Make rooms  be more spacious.

","Rid of from old furniture, that you didn't use for a long time, without any regrets.

Rid of from old furniture, that you didn't use for a long time, without any regrets.

Rid of from old furniture, that you didn't use for a long time, without any regrets.

Rid of from old furniture, that you didn't use for a long time, without any regrets.

"
Better clean and wash  windows when not so hot and  windless.,"Glass dries quickly on the sun and on wind, so could appear iridescent spots.
Glass dries quickly on the sun and on wind, so could appear iridescent spots.
Glass dries quickly on the sun and on wind, so could appear iridescent spots.
Glass dries quickly on the sun and on wind, so could appear iridescent spots.
"
"Hang a shelf above the bathroom door For things that you don’t use every day.
Hang a shelf above the bathroom door For things that you don’t use every day.
Hang a shelf above the bathroom door For things that you don’t use every day.
Hang a shelf above the bathroom door For things that you don’t use every day.
","This way  you can find them much faster than in a drawer or closet.
This way  you can find them much faster than in a drawer or closet.
This way  you can find them much faster than in a drawer or closet.
This way  you can find them much faster than in a drawer or closet.
"
Start with healthier air environment at home and rid of from toxic chemicals and items from them.,"There is one method - frequent airing. Ventilate the room while you are in the kitchen or at work, don't close the small window at night."
Draw by dry soap the lattice on the inner side of skirt to avoid sticking it without antistatic agent.,"However, don't overdo with the amount of soap.
However, don't overdo with the amount of soap.
However, don't overdo with the amount of soap.
However, don't overdo with the amount of soap.
"
"Use an usual cup to sharpen the blunt knife, if you don’t have the grinding stone around.

Use an usual cup to sharpen the blunt knife, if you don’t have the grinding stone around.

Use an usual cup to sharpen the blunt knife, if you don’t have the grinding stone around.

Use an usual cup to sharpen the blunt knife, if you don’t have the grinding stone around.

","Usually the cup has narrow strip at the bottom, uncovered with glaze. Turn the cup upside down and sharpen the knife using  bottom. The knife will become sharper.
Usually the cup has narrow strip at the bottom, uncovered with glaze. Turn the cup upside down and sharpen the knife using  bottom. The knife will become sharper.
Usually the cup has narrow strip at the bottom, uncovered with glaze. Turn the cup upside down and sharpen the knife using  bottom. The knife will become sharper.
Usually the cup has narrow strip at the bottom, uncovered with glaze. Turn the cup upside down and sharpen the knife using  bottom. The knife will become sharper.
"
"Fry the onions, to avoid smells of beer or cigarettes at home, when you have a booze, but relatives will return soon.",Onion perfectly drowns all other smells.
"Kill a  fly, swatting by hands over her placing.

Kill a  fly, swatting by hands over her placing.

Kill a  fly, swatting by hands over her placing.

Kill a  fly, swatting by hands over her placing.

",This is much more effective than trying to kill her on the surface.
"Put watch for one night in salt, if the glass fogged up.",The salt is highly hygroscopic and literally suck the moisture from the watch. Don't make them  wet again.
"Put terry towels and bathrobes in salt water after washing to make them soft and fluffy.
Put terry towels and bathrobes in salt water after washing to make them soft and fluffy.
Put terry towels and bathrobes in salt water after washing to make them soft and fluffy.
Put terry towels and bathrobes in salt water after washing to make them soft and fluffy.
","Then wash them, dry, but don't use iron."
"Ketchup has proven himself as a cleaner for copper and brass tableware.
Ketchup has proven himself as a cleaner for copper and brass tableware.
Ketchup has proven himself as a cleaner for copper and brass tableware.
Ketchup has proven himself as a cleaner for copper and brass tableware.
","Rub tableware with a cloth soaked in ketchup, wash the dishes with warm water and wipe to dry with a towel, to return it native colour in a few minutes.
Rub tableware with a cloth soaked in ketchup, wash the dishes with warm water and wipe to dry with a towel, to return it native colour in a few minutes.
Rub tableware with a cloth soaked in ketchup, wash the dishes with warm water and wipe to dry with a towel, to return it native colour in a few minutes.
Rub tableware with a cloth soaked in ketchup, wash the dishes with warm water and wipe to dry with a towel, to return it native colour in a few minutes.
"
"Clean rusty tools with black tea.
Clean rusty tools with black tea.
Clean rusty tools with black tea.
Clean rusty tools with black tea.
","Prepare several cups of strong tea, cool it and pour it into the bucket. Tools should be soaked there for several hours.
Prepare several cups of strong tea, cool it and pour it into the bucket. Tools should be soaked there for several hours.
Prepare several cups of strong tea, cool it and pour it into the bucket. Tools should be soaked there for several hours.
Prepare several cups of strong tea, cool it and pour it into the bucket. Tools should be soaked there for several hours.
"
"Apply orange oil with a cotton swab, to remove chewing gum that stuck on your clothes.","Don't worry, the stains will not stay on the clothes, but only if you immediately throw the clothes in the wash.
Don't worry, the stains will not stay on the clothes, but only if you immediately throw the clothes in the wash.
Don't worry, the stains will not stay on the clothes, but only if you immediately throw the clothes in the wash.
Don't worry, the stains will not stay on the clothes, but only if you immediately throw the clothes in the wash.
"
