"Прежде чем выворачивать прикипевшую к патрону электролампочку, оденьте на нее полиэтиленовый пакет. ",Так осколки останутся в пакете и никого не поранят.
"Пятна на стекле от засохших белил соскабливают лезвием безопасной бритвы, следы свежей краски удаляют скипидаром. ","Если стёкла загрязнены мухами, их протирают денатуратом."
"Обивочный материал на мягкой мебели можно протереть чистой шерстяной тряпкой, смоченной в тёплом растворе любого синтетического моющего средства для шерстяных тканей.",Протирать мебель следует легкими круговыми движениями.
Стёкла очков следует протирать мягкой тканью.,"Оптические стёкла протирают ватным тампоном, смоченным спиртом."
При окраске оконных рам стёкла можно испачкать краской.,"чтобы этого не случилось, приклейте к стеклу с помощью липкой ленты или крахмального клейстера полоски бумаги."
"Чтобы хорошо отбелить белые шерстяные вещи, перед стиркой их замачивают на пару часов в растворе, содержащем 2 столовые ложки стирального порошка на 10 л воды.",Температура раствора не превышает 20°С.
"Пятна на изделиях из искусственной кожи нельзя удалять спиртом, бензином, ацетоном.",Тёплой мыльная вода годится для этого лучше всего.
Лимонный сок – прекрасная замена отбеливателю. ,Добавьте при стирке полчашки лимонного сока в воду и вернёте потускневшему белью яркий свежий вид.
"Для того, чтобы избавиться от запаха в банке промойте её тёплой водой с добавлением одной чайной ложки горчицы.",Также можно добавить немного соли.
Очистить труднодоступные места вазы и бутылки можно при помощи риса. ,"Насыпьте внутрь столовую ложку крупы, добавьте тёплой мыльной воды и потрясите."
"Пыль с обоев следует удалять с помощью пылесоса с мягкой насадкой или тряпкой, намотанной на щётку.",Особо загрязнившиеся места можно почистить тёплым белым хлебом или пшеничными отрубями.
Удалить шерсть вашего животного с мягкой мебели помогут резиновые перчатки.,Просто проведите влажной перчаткой по поверхности и вся шерсть окажется на ней.
Обновить деревянную мебель можно при помощи крема для обуви подходящего оттенка.,А для удаления царапин на мебели можно использовать ядрышки грецких орехов.
"Вернуть линолеуму былой лоск можно, отполировав его зубной пастой.","Также можно использовать зубной порошок, растворенный небольшим количеством воды."
"Если стены прихожей по цвету сделать однотонными и более светлыми, чем в комнатах, то создается впечатление, что квартира стала просторнее.",Темные же тона зрительно уменьшают пространство.
Лимоны помогут удалить пятна с деревянных и пластиковых разделочных досок.  ,"Места занимает немного, стоит недорого, решает проблему с большим количеством неожиданных гостей и с мытьём посуды."
Мешок для стирки подойдёт и для мытья всяких мелочей в посудомоечной машине.,Например можно мыть детские бутылочки или рюмки.
"Чтобы почистить кофемолку, достаточно смолоть в ней горстку риса.",Не забудьте удалить получившуюся муку и протереть сухим полотенцем.
"Чтобы в доме не завелись насекомые, приготовьте раствор из воды и масла чайного дерева и опрыскайте им двери и окна, которыми насекомые могут воспользоваться как входом. ",Это их отпугнет. Смоченные эссенцией лавандового масла ватные шарики отпугнут мух.
"Если два стакана, вставленные один в другой, прилипли, их можно легко разъединить без риска повреждения. ","Поставьте нижний стакан в горячую воду, а верхний наполните холодной. Они легко разъединятся."
Не мойте стекла окон горячей водой: после нее остаются пятна и подтеки.,"Если вы все же помыли стекла теплой водой, то ополосните их после этого холодной."
"Чтобы во время стирки пушинки не приставали к темным вещам, перед стиркой выверните их наизнанку.",Вещи при этом служат дольше обычного.
"Неприятный запах в кухне можно устранить, если сжечь сухую лимонную или апельсиновую корочку.",В туалете достаточно зажечь спичку.
"Если кафель потерял блеск, протрите его салфеткой, смоченной в слабом растворе нашатырного спирта.",Затем отполируйте мягкой сухой тканью.
"Потемневшие изделия из меди и бронзы приобретут первоначальный вид, если протереть их сырым тертым картофелем.","Медные предметы можно чистить и солью, смоченной уксусом."
"Когда орудуете молотком, доверьте держать гвоздь прищепке.",Ваши пальцы будут целее.
"Свеча будет дольше гореть и меньше растекаться, если перед употреблением ее замочить на час в соленой воде, а затем хорошо просушить.","Если свечу плохо просушить, то она будет при горении трещать."
"Защитить пол от царапин при перестановках помогут носки, надетые на ножки столов и стульев",Также можно использовать полиэтиленовые пакеты или пластиковые крышки от банок.
"Удалите пятна накипи с утюга, прогладив им лист бумаги с рассыпанной по нему солью.",Соль лучше использовать мелкую.
Ножи необходимо держать отдельно от других металлических предметов.,"Соприкасаясь с вилками, лезвия ножей быстро тупятся и требуют частой заточки."
Оливковым маслом удобно чистить нержавеющую сталь. ,"Протрите металл смоченной маслом тряпкой, а затем натрите до блеска сухим бумажным полотенцем."
Ювелирные украшения удобно чистить кусочками бархата или вельвета. А потемневшие от времени золотые и позолоченные изделия может освежить сок лука.,"Натрите их поверхность, дайте высохнуть. А через полтора-два часа сполосните водой и дайте высохнуть."
Удалите пятна губной помады с одежды при помощи лака для волос. ,"Если вещь можно стирать в машине, побрызгайте пятно лаком для волос, оставьте на 10 минут а затем протрите влажной тканью или губкой. После этого постирайте как обычно."
Алюминиевая фольга прекрасно подходит для удаления присохших пятен со стеклянной посуды. ,Сомните фольгу в шарик и используйте его вместо обычной губки для посуды.
"Если молния на кошельке или сумке стала плохо застегиваться, потрите ее кусочком свечи.","Свечой можно также потереть петли на дверях, если они скрипят."
Мел поможет уберечь столовые приборы от потускнения. ,"Оберните кусочек абсорбирующего влагу мела марлей и положите в коробку, где храните столовое серебро."
Небольшие пятна на замше можно удалить при помощи пилочки для ногтей.,Достаточно слегка потереть пилочкой пятно.
"Примятые мебелью участки на ковре можно вернуть в прежнее состояние, «причесав» их вилкой.",Перед этим можно положить кусочек льда на примятое место.
Соду можно использовать в качестве освежителя для белья. ,"Поставьте открытую коробку в шкаф, где хранятся простыни и полотенца и избавитесь от запаха затхлости."
Устранить засор труб поможет сода. ,"Засыпьте в сливное отверстие раковины полстакана соды, затем залейте полстакана уксуса. Сверху закройте отверстие влажной тканью и подождите 5 минут. Затем пустите горячую воду."
"Когда дверцы шкафов, гардеробов или другой мебели плохо закрываются, это, как правило, значит что мебель установлена неправильно.",Нужно попробовать подложить под одну из ножек кусочек фанеры или картона.
"Если есть возможность чуть-чуть приподнять скрипучую дверь, то маленький кусочек графита, положенный в щель приподнятой петли, избавит от скрипа. ",Графит разотрется в порошок и долго будет служить в качестве смазки.
"Прежде чем покупать специальные средства для протирания электронных устройств, попробуйте влажные салфетки. ",Салфетки справляются ничуть не хуже.
"Если при ремонте электропроводки под рукой не оказалось изоляционной ленты, то выручит полиэтилен.","Обмотайте провод лентой из полиэтиленовой пленки, расплавьте ее огнем спички и разогретой массой изолируйте соединение."
"Утюг нагревается быстрее, чем остывает.","Поэтому начинать глажение лучше с изделий, для которых требуется самая низкая температура, например, изделий из синтетических тканей."
"Пятна, появившиеся на полированной поверхности мебели от того, что на нее поставили горячий предмет, можно уничтожить, протерев их спиртом с растительным маслом.","Тереть надо тампоном кругообразными движениями, пока пятно не исчезнет."
Обыкновенные дрожжи - весьма эффективное средство для уничтожения муравьев.,"Из дрожжей готовят на воде густую пасту, к которой добавляют немного варенья или меда."
"Если побрызгать несколько капель духов на абажур, то комната будет благоухать вашими любимыми духами.","Сделайте это днём, так как свет лучше включать только спустя несколько часов."
"Разверните все вешалки в шкафу «наоборот». Теперь вешайте всю одежду, которую будете надевать в течение года, в шкаф как обычно. ","Через  год вы поймёте, от каких вещей пора избавляться."
Покрытие из линолеума можно покрасить.,"Для этого пол нужно предварительно вымыть раствором бельевой соды, затем чистой водой и просушить."
"Мутный налёт на стёклах можно удалить тряпкой, смоченной столовым уксусом.",Затем вымойте стёкла чистой водой и вытрите насухо мягкой бумагой круговыми движениями.
Пусть в комнатах станет просторно.,"Без сожаления расстаньтесь с ветхой мебелью, которой вы давно перестали пользоваться."
Чистить и мыть окна лучше в нежаркую безветренную погоду.,"На солнце и на ветру стекла быстро сохнут, и на них могут появиться радужные пятна."
"Для вещей, которые вы не используете каждый день повесьте полочку над дверью в ванной.","Так вы сможете найти их гораздо быстрее, чем в ящике или кладовке."
"Избавившись от токсичных химических веществ и предметов из них, приступайте к оздоровлению воздушной среды дома.","Способ один - частое проветривание. Проветривайте комнаты, пока вы находитесь на кухне или на работе, не закрывайте форточку на ночь."
"Если вдруг нет антистатика, а юбка сильно ""липнет"", то это можно исправить, начертив сухим мылом решётку на её внутренней стороне.","Однако, не переборщите с количеством мыла."
"Если у вас затупился нож, а под руками нет точильного камня, то вместо него можно использовать обыкновенную чашку.","Обычно с нижней стороны у чашек есть узкая полоска, не покрытая глазурью. Переверните чашку вверх дном и точите нож о донышко. Нож станет острее."
"Если вы дома устроили пьянку и разлили пиво по всей квартире, накурили, а родственники вот-вот вернутся — пожарьте лук!",Лук отлично заглушает все остальные запахи.
"Если в комнате муха, можно убить её, хлопнув ладонями над поверхностью её посадки.","Это гораздо эффективнее, чем пытаться прихлопнуть ее о поверхность."
Если у ваших часов запотело стекло изнутри — положите их на ночь в соль.,Соль обладает высокой гигроскопичностью и буквально высосет из часов влагу. И постарайтесь больше эти часы не мочить.
"Махровые полотенца и халаты будут мягкими и пушистыми, если после стирки подержать их в солёной воде.","Потом их следует прополоскать, высушить и не гладить."
Кетчуп прекрасно зарекомендовал себя как средство для чистки медной и латунной посуды. ,"Родной цвет утвари возвращается считанные минуты спустя после того, как вы протрете их тряпочкой, смоченной кетчупом, вымоете посуду теплой водой и насухо вытрете полотенцем."
Ржавые инструменты хорошо чистятся черным чаем. ,"Заварите несколько кружек крепкого чая, остудите его и вылейте в ведро. Инструменты нужно вымачивать несколько часов."
"Если на одежду прилипла жвачка, то с этим поможет справиться апельсиновое масло, которое нужно наносить ватным тампоном. ","Не волнуйтесь, пятен на одежде не останется, но только в том случае, если вы сразу же бросите белье в стирку."
"Кофе замечательно чистит пепельницы, устраняя неприятный запах. ","Насыпьте в грязную пепельницу немного кофе, протрите влажной тряпкой и смойте."
Использованный кофе хороший помощник в чистке камина или печки. ,"Перед тем как начинать чистить печку или камин, нужно набросать туда мокрой кофейной гущи, это убережет вас от пепельной пыли."
Нет трута для розжига огня? ,Обычные чипсы отлично разгораются и заменят трут и бумагу.
Дважды в год поворачивайте ковер на 180 градусов.,Так он будет изнашиваться равномерно.
"Пятна от мух удаляют разбавленным нашатырным спиртом, после промывают водой. ","Застарелые пятна удаляют замачиванием ткани на несколько часов в мыльном растворе, в который добавляют немного бензина. После замачивания чистят щеткой, смоченной мыльным раствором."
"Пятна неизвестного происхождения протирают смесью винного спирта, серного эфира и нашатырного спирта.","Вместо эфира можно использовать бензин, ацетон, скипидар."
Красите стены?,"На банку краски наденьте резинку от денег, так лучше удалять излишки краски с кисти."
Глубокие белые царапины на полированной мебели очень легко сделать незаметными с помощью крема для обуви соответствующего цвета.,Вотрите в царапину крем и заполируйте кусочком ткани.
Всегда проверяйте карманы перед стиркой!,Обнаружить плавающие в стиральной машине деньги не очень приятно.
Купите домой на всякий случай небольшой огнетушитель.,"Большой пожар начинается с маленького возгорания, а в обычной квартире средств пожаротушения никаких нет вообще. Не из чайника же поливать."
Налей воды в чайник для утреннего кофе вечером.,"Утром гораздо приятнее просто щёлкнуть выключателем чайника и сонно упасть на стул, чем стоять, пошатываясь, у раковины и наливать в тяжеленный чайник воду."
Запах кота с любых поверхностей легко устраняется перекисью водорода.,Хлорка или уксус также достаточно эффективны.
"Если у вас сорвало кран и хлещет вода, не пытайтесь его заткнуть.","Подставлять ведра — малоэффективно. Хватайте пылесосный шланг и надевайте его на место аварии, другой конец перенаправляйте в ванну, унитаз или раковину."
Собрались сверлить стену в квартире? Приготовьте пылесос.,"При сверлении стены пол обычно покрывается пылью. Берем пылесос, снимаем трубку со щеткой и конец шланга размещаем непосредственно у места сверления, включаем пылесос и сверлим — вся пыль будет всасываться, пол останется чистым."
"Чтобы уменьшить шум и вибрации, исходящие от системного блока, попробуйте туже закрутить все крепежные винты на корпусе. ",Также можно подложить под основание корпуса резиновую прокладку.
Держите дома одноразовую посуду.,"Места занимает немного, стоит недорого, решает проблему с большим количеством неожиданных гостей и с мытьём посуды."
"Перед запуском стиральной машины дважды проверьте, нет ли там кота. ",Лучше не стирать домашних животных.
Никогда не мойте паркетные полы.,"Паркетные полы мыть нельзя, потому что вода попадает в щели, древесина разбухает и деформируется. Их надо тщательно систематически подметать, пылесосить, а в случае необходимости – протирать влажной тряпкой."
Испачкали пальцы суперклеем? Пилка для ногтей вам поможет.,"Если испачкали пальцы суперклеем, то неприятные последствия удалит обычная пилка для ногтей."
"Прилипшую к одежде жвачку будет легче удалить, предварительно заморозив её в холодильнике. ",После этого жвачку можно будет очень легко снять.
Повесьте на стене в комнате или на кухне отрывной блокнот.,Так вы сможете оставлять напоминания другим членам семьи или себе.
"Чтобы трещина не ""ползла"" дальше, просверлите отверстие на её конце.","Используется при трещинах на листах фанеры, пластмассы и т.п. Сверлить, естественно, нужно с той стороны, в которую трещина ""ползёт""."
Держите дома надувной спальный матрас.,Тогда будет куда уложить внезапно приехавших друзей  или родственников.
"Не покупайте пакеты для мусора, если можете заменить их обычными полиэтиленовыми пакетами, в которых приносите продукты домой.",Это лучшее применение пакетам.
Не гладьте постельное бельё. ,"Через секунду после того, как вы на него ляжете, оно будет опять мятым."
Поставьте в ванной маленькое мусорное ведёрко с крышкой.,"В него очень удобно кидать всякий небольшой мусор, который непрерывно образуется в ванной после всяких умываний и причёсываний."
"При переезде на другое место жительства наклеивайте на коробки бумажки с кратким списком того, что лежит в ней. ","Это позволит вам определить, что распаковывать в первую очередь, а что подождёт."
Чтобы старые обои лучше отходили от стены — смочите их губкой. ,"Когда вода немного впитается, она размочит клей, и обои будут лучше отходить."
"Прежде чем снимать наклейку, хорошенько нагрейте ее феном.",Наклейка легко отойдет и не оставит следов клея.
Избавиться от воска на ковре поможет утюг.,Достаточно просто прогладить несколько раз испачканное место через газету или салфетку и после протереть спиртом.
Прочистить сток в ванной от волос поможет крем для депиляции.,"Выдави тюбик крема и оставь на 5-10 минут. Это средство растворит волосы, которые засорили трубу."
Прочистить забившийся водопровод поможет обыкновенный автомобильный насос.,"Надеваем шланг на трубу и быстро нагнетаем туда воздух. После этого нужно резко, но аккуратно вытащить шланг. Воздух выйдет вместе с водой и той пакостью, которая забила водопровод."
"Чтобы не вытирать в будущем пыль с верха шкафа, положите на него газету. ","Запылится — сложите, чихните, выкиньте и положите новую."
"Закрывая дверь в квартиру, говорите себе ""Я закрыл дверь"".","У большинства людей процесс закрывания двери в квартиру доходит до автоматизма, и стоит лишь задуматься о чем-то другом, Вы потом весь день переживаете, так как не помните, закрыли вы дверь или нет."
Выворачивайте вещи наизнанку перед стиркой.,Вещь прослужит дольше.
"В холодное время года проветривайте помещение, широко распахнув окна на короткое время. ","Широко распахнув окна на минуту, можно быстро обновить воздух в помещении, не дав остыть поверхностям. Воздух потом быстро от них прогреется."
Перед стиркой застегните все молнии.,Так они прослужат дольше. 
"Если у стиральной машинки не открывается люк, выключите её из сети и подождите минут пять. ",Блокировка люка работает за счёт разогревания замка электричеством. После отключения электричества замок остывает.
"Мягкую мебель можно вычистить с помощью выбивалки для ковров, не поднимая при этом пыли. Достаточно накрыть обивку мокрой простыней.","Пыль осядет на простыне, которую останется лишь сполоснуть."
При затоплении быстрый способ собрать воду — черпать её противнем.,"Это намного эффективнее тряпки. При этом не нужно часто выливать воду в раковину, лучше собирать в таз."
"Проверяя горячая ли идет вода или холодная — лучше потрогать кран, чем воду.",Риск обжечься от крана гораздо меньше.
"Если острый гвоздь предварительно затупить, вероятность того, что доска треснет, сильно уменьшится.",При этом чем тоньше гвоздь - тем лучше.
"Если забивать гвоздь не прямо, а под углом к направлению древесных волокон, он будет держаться гораздо крепче.",А еще эффективнее использовать гвозди с насечками.
"Не работай со штукатурным, цементным или клеевым раствором долгое время без перчаток.",Отмывать руки от таких растворов  чрезвычайно сложно.
Не размещайте сетевой фильтр рядом с ногами.,Иначе рискуете рано или поздно получить разряд тока в пятку.
Загружаете стиральную машину? ,"Посмотри, что на вас надето."
"Чтобы снять следы мебели с паласа, надо на повреждённые места положить кусочки льда и дать ему растаять.",Затем дать высохнуть и провести пылесосом. Следов больше не будет.
Поместите закрытый конверт в холодильник на один час.,"После этого вы легко сможете распечатать его, не разрывая на кусочки."
У вас сильно скрипит деревянный пол?,Насыпьте детской присыпки в трещины и стыки досок. Вскоре скрип пропадет. 
"Нравится отдыхать на открытой веранде, но мучают насекомые?",Установите напротив мощный вентилятор. Насекомых в буквальном смысле сдует.
Храните кусок ароматного мыла в закрытых ящиках с одеждой.,Это сделаем запах одежды свежим и приятным.
Всегда держите рядом второй мешок для мусора.,"Часто бывает, что мусор не влезает в один мешок. Второй мешок здорово сэкономит вам время на упаковку мусора."
